plegado,folding,Transformación estructural de moléculas o proteínas,Structural transformation of molecules or protein structures,quimica,advanced
segregar,secrete,Producir y liberar una sustancia específica en un sistema biológico,Process of producing and releasing a specific substance,quimica,advanced
diluir,dilute,Reducir la concentración de una solución añadiendo más solvente,Reducing concentration by adding more solvent,quimica,advanced
precipi,precipitate,Separación de un compuesto sólido desde una solución líquida,Formation of solid particles in a liquid solution,quimica,advanced
sublimar,sublimate,Transformación directa de sólido a gas sin pasar por estado líquido,Direct transformation from solid to gas state,quimica,advanced
refracta,refract,Cambio de dirección de ondas al pasar entre medios diferentes,Change in wave direction when passing between media,quimica,advanced
sintetiz,synthesize,Crear un compuesto complejo a partir de componentes más simples,Creating complex compounds from simpler components,quimica,advanced
hibridar,hybridize,Combinación de características de diferentes elementos o compuestos,Combining characteristics of different elements or compounds,quimica,advanced
ionizar,ionize,Proceso de conversión de átomos o moléculas en iones,Conversion of atoms or molecules into ions,quimica,advanced
polariza,polarize,Distribución desigual de cargas eléctricas en una molécula,Unequal distribution of electrical charges in a molecule,quimica,advanced
cristali,crystallize,Formación de estructura sólida ordenada a partir de una solución,Formation of ordered solid structure from a solution,quimica,advanced
oxigenar,oxygenate,Añadir o combinar oxígeno en una sustancia o sistema,Adding or combining oxygen in a substance or system,quimica,advanced
empotrar,embed,Introducir una sustancia dentro de otra manteniendo su estructura,Inserting one substance within another while maintaining structure,quimica,advanced
quiral,chiral,Molécula que no es idéntica a su imagen especular,Molecular structure with non-superimposable mirror image,quimica,advanced
inerte,inert,Sustancia química que no reacciona bajo condiciones normales,Chemical substance that does not typically react with others,quimica,advanced
ionica,ionic,Tipo de enlace químico basado en transferencia de electrones,Chemical bond formed through electron transfer between atoms,quimica,advanced
valencia,valence,Capacidad de un átomo para formar enlaces químicos,Ability of an atom to form chemical bonds,quimica,advanced
ligando,ligand,Molécula o ion que se une a un átomo central,Molecule or ion binding to a central atom,quimica,advanced
tampon,buffer,Solución que resiste cambios de pH,Solution that resists changes in acidity,quimica,advanced
quelato,chelate,Compuesto donde ion metálico está unido a ligandos,Compound where metal ion is bound to ligands,quimica,advanced
entropía,entropy,Medida del desorden en un sistema termodinámico,Measure of disorder in a thermodynamic system,quimica,advanced
pirofo,pyrophoric,Sustancia que se enciende espontáneamente al contacto con el aire,Material that ignites instantly upon exposure to oxygen,quimica,advanced
surtido,assortment,Variedad de productos disponibles en un establecimiento,Range of products available in a store,compras,advanced
inventar,stock,Conjunto de mercancías disponibles para la venta,Total goods available for selling,compras,advanced
ofertear,discount,Reducir temporalmente el precio de un artículo,Temporarily lower the price of an item,compras,advanced
saldarse,clearance,Eliminar existencias a precios muy reducidos,Sell remaining stock at extremely low prices,compras,advanced
mayoreo,wholesale,Venta de productos en grandes cantidades,Selling products in large quantities,compras,advanced
merma,shrinkage,Pérdida de productos en un inventario,Loss of products in inventory,compras,advanced
proveer,supply,Abastecer de mercancías a un establecimiento,Provide goods to a store,compras,advanced
tasacion,appraisal,Valoración profesional del precio de algo,Professional valuation of something's price,compras,advanced
valioso,valuable,Producto con gran importancia o precio alto,Product with high importance or price,compras,advanced
aparador,display cabinet,Mueble para exhibir objetos decorativos o productos,Furniture used to showcase decorative or retail items,compras,advanced
ganacia,profit,Beneficio económico obtenido en una transacción,Financial benefit from a business transaction,compras,advanced
compacto,compact,Producto diseñado para ocupar poco espacio,Item designed to minimize space usage,compras,advanced
adquirir,acquire,Obtener algo mediante compra o intercambio,Obtain something through purchase or exchange,compras,advanced
medidas,measurements,Dimensiones específicas de un producto,Precise dimensions of an item,compras,advanced
reciclaje,recycling,Proceso de transformar productos usados,Process of converting used items into new products,compras,advanced
generar,generate,"Producir o crear algo, especialmente ventas o ingresos","Produce or create something, especially revenue",compras,advanced
mercar,shop,Adquirir productos en un establecimiento comercial,Purchase goods in a retail environment,compras,advanced
cuotas,installments,Pagos parciales para adquirir un producto,Partial payments to acquire a product,compras,advanced
avaluo,appraisal,Estimación profesional del valor de un objeto,Professional assessment of an item's value,compras,advanced
tasador,appraiser,Profesional que determina el valor de bienes,Expert who determines the value of goods,compras,advanced
competo,compete,Rivalizar comercialmente por obtener mejores resultados,Rival in business to achieve better outcomes,compras,advanced
pesaje,weighing,Acción de medir el peso de mercancías,Process of measuring product weight,compras,advanced
rotular,label,Colocar etiquetas identificativas en productos,Place identifying tags on merchandise,compras,advanced
cotejo,comparison,Análisis de diferencias entre precios y productos,Analysis of price and product differences,compras,advanced
vejiga,bladder,Órgano que almacena líquidos corporales,Internal organ that stores bodily fluids,cuerpo,advanced
pulpa,pulp,Parte interior blanda de ciertos tejidos orgánicos,Soft inner tissue of an organ,cuerpo,advanced
tendral,tendon,Tejido conectivo que une músculo con hueso,Connective tissue linking muscle to bone,cuerpo,advanced
capsula,capsule,Envoltura protectora de ciertos órganos internos,Protective covering for internal structures,cuerpo,advanced
gluteo,buttock,Músculo grande en la parte posterior de la cadera,Large muscle in posterior hip region,cuerpo,advanced
torax,thorax,Parte superior del tronco donde están los pulmones,Upper body region containing lungs,cuerpo,advanced
esofago,esophagus,Conducto que conecta la garganta con el estómago,Tube connecting throat to stomach,cuerpo,advanced
papilar,papilla,Pequeña protuberancia en la superficie de tejidos,Small raised surface on body tissue,cuerpo,advanced
medular,spinal,Relacionado con la columna vertebral y su función,Connected to spine's neural function,cuerpo,advanced
nervural,neural,Relacionado con las conexiones del sistema nervioso,Pertaining to nerve connections,cuerpo,advanced
glandula,gland,Órgano que produce y segrega sustancias específicas,Organ producing and secreting substances,cuerpo,advanced
esternon,sternum,Hueso plano ubicado en el centro del pecho,Flat bone located in center of chest,cuerpo,advanced
tendones,tendons,Estructuras fibrosas que conectan músculos con huesos,Fibrous structures connecting muscles to bones,cuerpo,advanced
faringe,pharynx,Conducto que conecta la boca con el esófago,Passage connecting mouth to esophagus,cuerpo,advanced
auricula,auricle,Parte externa del oído que captura ondas sonoras,External ear part capturing sound waves,cuerpo,advanced
traquea,trachea,Conducto respiratorio que conecta laringe con bronquios,Respiratory tube connecting larynx to bronchi,cuerpo,advanced
pancre,pancreas,Glándula importante en el sistema digestivo y endocrino,Gland producing digestive enzymes,cuerpo,advanced
nodulo,nodule,Pequeña protuberancia o masa en el tejido corporal,Small rounded lump in body tissue,cuerpo,advanced
laringe,larynx,Órgano responsable de la producción de sonidos vocales,Voice production organ in throat,cuerpo,advanced
tendor,tendon,Estructura fibrosa que une músculos a los huesos,Fibrous connective tissue linking muscles,cuerpo,advanced
alveolo,alveolus,Pequeña cavidad en pulmones para intercambio de gases,Tiny air sac in lungs for gas exchange,cuerpo,advanced
atrofia,atrophy,Disminución del tamaño de un órgano o tejido,Decrease in size of body tissue,cuerpo,advanced
plexo,plexus,Red de nervios entrelazados en una región corporal,Network of interconnected nerves,cuerpo,advanced
escora,ship tilt,Inclinación lateral de una embarcación durante la navegación,Sideways leaning of a vessel while sailing,marinos,advanced
